tweet_text,month_of_tweet 
This man is the guinea pig for cancer therapy he invented #Paris #France #News,8
This man is the guinea pig for cancer therapy he invented #Sydney #News #Aus,8
This man is the guinea pig for cancer therapy he invented #Amsterdam #News,8
This man is the guinea pig for cancer therapy he invented #Seattle #WA #News,8
This man is the guinea pig for cancer therapy he invented #Christian #News,8
This man is the guinea pig for cancer therapy he invented #Philadelphia #News,8
This man is the guinea pig for cancer therapy he invented … …,8
"New post: ""This man is the guinea pig for cancer therapy he invented""",8
This man is the guinea pig for cancer therapy he invented #video pic.twitter.com/MbL3tickGf,8
This man is the guinea pig for cancer therapy he invented,8
This man is the guinea pig for cancer therapy he invented: Serial inventor Yoshiro Nakamatsu is testing out a...,8
This man is the guinea pig for cancer therapy he invented,8
This man is the guinea pig for cancer therapy he invented: Serial inventor Yoshiro Nakamatsu is testing out a...,8
CNNMoney - This man is the guinea pig for cancer therapy he invented #ASISAbuja2016 #finance #Turkey,8
CNN> This man is the guinea pig for cancer therapy he invented: Serial inventor Yoshiro…,8
"At 12:47 this morning, we lost Sean to cancer. Sean was our tech guy, avid recipe guinea pig…",8
Guinea Hen Weed #GuineaHenWeed #Anamu #Cancer #HIV #PetiveriaAlliacea #Diabetes #NaturalCures #AlternativeMedicine,8
Guinea Hen Weed #GuineaHenWeed #Anamu #Cancer #HIV #PetiveriaAlliacea #Diabetes #NaturalCures #AlternativeMedicine,8
Draw your puppy and your guinea pig discovering the cure for cancer,8
Trials are vital 4 developing new medicines but are patients guinea pigs? find out in our next decoding cancer talk …,8
"Malia & Sasha Obama, Tell ur Dad Veto DARK Act … So teens dont want 2b Clinton's Monsanto Pharma's cancer guinea pigs?",8
"Replace makeup testing on animal with them or new cure for cancer. That should be good. Let them be the guinea pig, stop testing on animal.",8
you mean the same one that just helped me be cancer free?,8
Draw your kitty and your guinea pig discovering the cure for cancer,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png …,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Draw your puppy and your guinea pig discovering the cure for cancer,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial #digital technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Papua new guinea entrepreneurs trial digital #technology for cancer diagnosis - business advantage png,8
Draw your cat and your guinea pig discovering the cure for cancer,8
Draw your guinea pig and your cat discovering the cure for cancer,8
Draw your guinea pig and your dog discovering the cure for cancer,8
same my dog died 3 years ago by cancer and my Guinea pig died he managed to eat a chunk of glass,8
I liked a video Yahweh on ABC - AIDS cancer Diabetes VD TB CURE New Guinea - BrianIsYahweh3,8
"My friend donated her hair this year too, and my Guinea Pig is fundraising for Breast Cancer!",8
Yahweh on ABC - AIDS cancer Diabetes VD TB CURE New Guinea - BrianIsYahweh3 via,8
Draw your guinea pig and your grandma discovering the cure for cancer,8
Draw your guinea pig and your neighbor discovering the cure for cancer,8
Draw your cat and your guinea pig discovering the cure for cancer,11
"This is just one of the crimes of Gates Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine … …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates used 30,000 Indian girls as guinea pigs to test #cancer vaccine #antivax #vaccinespic.twitter.com/fnN7A9AWJ3",11
"First Guinea worm disease! Next, cancer!",11
"Bill Gates' Philanthropy:30,000 Indian girls used as guinea pigs to test cancer vaccine pretty shocking actually. …",11
"On 14 Nov, signed an agreement for a cervical cancer project in Equatorial Guinea funded by",11
"Kwame Ture (Stokely Carmichael) succumbs to prostate cancer at age 57 in Conakry, Guinea (1998) #todayinblackhistory",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"30,000 Indian girls used as guinea pigs to test #cancer #vaccine... pic.twitter.com/iHD08A2T",11
Children weren't told they were guinea pigs for new cancer vaccine via,11
What is guinea #GuineaHenWeed #Anamu #Cancer #HIV #PetiveriaAlliacea #Diabetes #NaturalCures #AlternativeMedicine,11
What is guinea #GuineaHenWeed #Anamu #Cancer #HIV #PetiveriaAlliacea #Diabetes #NaturalCures #AlternativeMedicine,11
Same day our beagle passed from cancer our guinea pig (his best friend) passed from cancer too..,11
She has cancer of the unknown primary & is essentially a guinea pig because there's no regimen to treat it.,11
Draw your guinea pig and your bunny discovering the cure for cancer,11
use cancer patients as Guinea Pigs for their Cybersecurity jurisdiction goals. Disgusting,11
Just got the call from my vet that my baby Guinea pig has cancer,11
Is the whole carageenan=inflammation and cancer only true in guinea pigs? We eat it quite regularly.,11
"""Hamster or guinea pigs, not cancer on mini pigs"" I have hearing problems",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"If true #WTFNews Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"#CapitalismAtBest #WTFNews Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer va...",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
it worked for one guinea pig one time so it must cure cancer....smash that mass produce button for me fam,11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"#WTF If true SAD! Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine Learn more: …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
Draw your guinea pig and your cat discovering the cure for cancer,11
"Bill Gates’ Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine #BillGates #India #Vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Can #coffee cut cancer risk? Well, we are certainly willing to be Guinea Pigs!",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You",11
And has partnered with Gates Foundation! Indian girls used as guinea pigs to test cancer vaccine … #FAIL,11
"Why India must say No to Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
Why would I want to be a guinea pig in a clinical trial? Dr.Wosnick #cancer,11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine Learn more: …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test #cancer #vaccine",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine - …",11
"Bill Gates' Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine …",11
"#BillGates' Philanthropy: 30,000 Indian girls used as guinea pigs to test #cancer #vaccine pic.twitter.com/ZWbwoFpT33",11
"#BillGates' Philanthropy: 30,000 Indian girls used as guinea pigs to test #cancer #vaccine pic.twitter.com/cHjPDkeLKU",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You -",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You",11
"Bill Gates’ Philanthropy: 30,000 Indian girls used as guinea pigs to test cancer vaccine",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You",11
"I am grateful that my cancer was treated before you, mourn those who will die if you are elected,where is your med report?",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You …",11
"Its like Hitler & Margaret Sanger had a kid:Bill Gates’ Uses 30,000 Indian Girls as Guinea Pigs to Test Cancer Vax …",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You",11
"Bill Gates’ Uses 30,000 Indian Girls Used as Guinea Pigs to Test Cancer Vaccine - The Results Will Shock You",11
